車前子	親水性膠體（hydrocolloids)
大黃	Rhein,Chrysophanol -Tannins
杏仁	雙醣苷：Amygdalin
人參	Triterpenoid saponins:Ginsenosides,panaxosides,Chikusetsusaponins
甘草	Glycyrrhizin -Glycyrrhetic acid
薄荷	L-menthol(左旋性）
青蒿	倍半萜內脂環衍生物：Artemisinin -活性部分結構為endoperoxude環
薑	三香二辣 -Zinginerol,Zingiberene,Bisabolene(三香）-芳香酮類：Zingerone,Shogaol(二辣）
小茴香	酚醚類揮發油：E-Anethole
丁香	Flavonoid配糖體：芸香苷（Rutin)
桂皮	醛類揮發油Cinnamaldehyde
麻黃	Alkaloidal生物鹼：（-）-erythro-ephedrine
